,상호명,상권업종중분류명,상권업종소분류명,도로명주소,역명,거리,카카오url,역,검색어
3220,간단하지만특별한화피디Cafe,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 봉은사로 404,9호선 선정릉,85.81698892172216,https://place.map.kakao.com/697328391,선정릉,선정릉역 간단하지만특별한화피디Cafe
3221,간단하지만특별한화피디Cafe,커피점/카페,커피전문점/카페/다방,서울특별시 강서구 공항대로61길 42,9호선 등촌,210.52876720149825,https://place.map.kakao.com/1826414211,등촌,등촌역 간단하지만특별한화피디Cafe
3222,커피에반하다양천목3동점,커피점/카페,커피전문점/카페/다방,서울특별시 양천구 목동중앙북로7길 13,9호선 등촌,321.7362592966645,https://place.map.kakao.com/1231116373,등촌,등촌역 커피에반하다양천목3동점
3223,카페엠,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 테헤란로27길 18,9호선 언주,526.2913669167253,https://place.map.kakao.com/1085421020,언주,언주역 카페엠
3224,카페마망,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 선릉로93길 5,9호선 삼성중앙,429.5357684518296,https://place.map.kakao.com/1917074719,삼성중앙,삼성중앙역 카페마망
3225,간단하지만특별한화피디Cafe,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 봉은사로 452,9호선 삼성중앙,55.93974470378078,https://place.map.kakao.com/53120275,삼성중앙,삼성중앙역 간단하지만특별한화피디Cafe
3226,매머드익스프레스강서한강자이타워16호,커피점/카페,커피전문점/카페/다방,서울특별시 강서구 양천로 401,9호선 가양,753.8503857902163,https://place.map.kakao.com/1069979792,가양,가양역 매머드익스프레스강서한강자이타워16호
3227,카페드앙떼띠,커피점/카페,커피전문점/카페/다방,서울특별시 서초구 서래로6길 24,9호선 신반포,516.9086010518408,https://place.map.kakao.com/26992646,신반포,신반포역 카페드앙떼띠
3228,라운지독,커피점/카페,애견카페,서울특별시 강서구 강서로62길 98,9호선 양천향교,657.3747516256228,https://place.map.kakao.com/63648651,양천향교,양천향교역 라운지독
3229,간단하지만특별한화피디Cafe,커피점/카페,커피전문점/카페/다방,서울특별시 양천구 목동동로 391,9호선 신목동,654.7139419232626,https://place.map.kakao.com/812222807,신목동,신목동역 간단하지만특별한화피디Cafe
3230,커피빈,커피점/카페,커피전문점/카페/다방,서울특별시 서초구 강남대로 475,9호선 신논현,131.26984272669674,https://place.map.kakao.com/68331894,신논현,신논현역 커피빈
3231,카페호빈,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 선릉로107길 26,9호선 선정릉,233.0878121364016,https://place.map.kakao.com/2056187965,선정릉,선정릉역 카페호빈
3232,스타벅스,커피점/카페,커피전문점/카페/다방,서울특별시 영등포구 국회대로 786,9호선 국회의사당,225.44435816676497,https://place.map.kakao.com/1230524834,국회의사당,국회의사당역 스타벅스
3233,한일다방,커피점/카페,커피전문점/카페/다방,서울특별시 강서구 화곡로44가길 43,9호선 가양,1009.4158733127632,https://place.map.kakao.com/261135888,가양,가양역 한일다방
3234,탐앤탐스,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 봉은사로 543,9호선 봉은사,429.523993154914,https://place.map.kakao.com/14977155,봉은사,봉은사역 탐앤탐스
3235,간단하지만특별한화피디Cafe,커피점/카페,커피전문점/카페/다방,서울특별시 강서구 양천로26길 35,9호선 신방화,476.7551524846722,https://place.map.kakao.com/209798594,신방화,신방화역 간단하지만특별한화피디Cafe
3236,강아지똥,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 논현로115길 71,9호선 신논현,345.943095582032,https://place.map.kakao.com/14977155,신논현,신논현역 강아지똥
3237,간단하지만특별한화피디Cafe,커피점/카페,커피전문점/카페/다방,서울특별시 강서구 화곡로58길 51,9호선 가양,601.6274063669374,https://place.map.kakao.com/1860681564,가양,가양역 간단하지만특별한화피디Cafe
3238,간단하지만특별한화피디Cafe,커피점/카페,커피전문점/카페/다방,서울특별시 동작구 서달로 142,9호선 흑석(중앙대입구),351.93240002084326,https://place.map.kakao.com/113300814,흑석,흑석역 간단하지만특별한화피디Cafe
3239,간단하지만특별한화피디Cafe,커피점/카페,커피전문점/카페/다방,서울특별시 서초구 신반포로 22,9호선 구반포,110.70014312915848,https://place.map.kakao.com/202438281,구반포,구반포역 간단하지만특별한화피디Cafe
3240,엔237카페앤베이커리,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 언주로113길 7,9호선 언주,306.7366942540343,https://place.map.kakao.com/1191369001,언주,언주역 엔237카페앤베이커리
3241,간단하지만특별한화피디Cafe,커피점/카페,커피전문점/카페/다방,서울특별시 양천구 목동중앙로 85,9호선 염창,788.1177214293635,https://place.map.kakao.com/976548045,염창,염창역 간단하지만특별한화피디Cafe
3242,카페온고,커피점/카페,커피전문점/카페/다방,서울특별시 양천구 목동중앙본로 35,9호선 염창,838.4099346058536,https://place.map.kakao.com/2003273959,염창,염창역 카페온고
3243,엔646,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 논현로 646,9호선 언주,334.6045499852602,https://place.map.kakao.com/936059016,언주,언주역 엔646
3244,커피디엔에이로스팅컴퍼니여의도점,커피점/카페,커피전문점/카페/다방,서울특별시 영등포구 의사당대로1길 11,9호선 샛강,252.75975104300053,https://place.map.kakao.com/1211948676,샛강,샛강역 커피디엔에이로스팅컴퍼니여의도점
3245,간단하지만특별한화피디Cafe,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 논현로98길 6,9호선 언주,353.9954806038488,https://place.map.kakao.com/2066312846,언주,언주역 간단하지만특별한화피디Cafe
3246,간단하지만특별한화피디Cafe,커피점/카페,커피전문점/카페/다방,서울특별시 송파구 올림픽로 99,9호선 종합운동장,275.60102722495463,https://place.map.kakao.com/721014017,종합운동장,종합운동장역 간단하지만특별한화피디Cafe
3247,엠케이이디야마곡나루역점,커피점/카페,커피전문점/카페/다방,서울특별시 강서구 마곡중앙5로 6,9호선 마곡나루,86.48090018420609,https://realty.daum.net/home/officetel/danjis/19723/items,마곡나루,마곡나루역 엠케이이디야마곡나루역점
3248,간단하지만특별한화피디Cafe,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 봉은사로26길 20,9호선 언주,142.4033646042785,https://place.map.kakao.com/1664412383,언주,언주역 간단하지만특별한화피디Cafe
3249,달콤커피,커피점/카페,커피전문점/카페/다방,서울특별시 강서구 하늘길 38,9호선 김포공항,308.81518069390654,https://place.map.kakao.com/2059619698,김포공항,김포공항역 달콤커피
3250,1983떡볶이다방,커피점/카페,커피전문점/카페/다방,서울특별시 양천구 목동중앙본로 57,9호선 등촌,803.9231386004527,https://place.map.kakao.com/1909247609,등촌,등촌역 1983떡볶이다방
3251,할리스커피,커피점/카페,커피전문점/카페/다방,서울특별시 강서구 하늘길 112,9호선 김포공항,540.4513358673338,https://place.map.kakao.com/451805951,김포공항,김포공항역 할리스커피
3252,홈스테드,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 언주로30길 39,분당 도곡,243.13869273769868,https://place.map.kakao.com/18780447,도곡,도곡역 홈스테드
3253,스타벅스,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 선릉로64길 18,분당 한티,149.55859691709506,https://place.map.kakao.com/22178753,한티,한티역 스타벅스
3254,커피팩토리,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 도산대로50길 9,분당 강남구청,509.7705665292366,https://place.map.kakao.com/27513867,강남구청,강남구청역 커피팩토리
3255,커피팬,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 언주로172길 65,분당 압구정로데오,295.17185345430903,https://place.map.kakao.com/13578068,압구정로데오,압구정로데오역 커피팬
3256,카페띠아모,커피점/카페,커피전문점/카페/다방,서울특별시 성동구 마조로 22-2,분당 왕십리,320.72660707366896,https://place.map.kakao.com/1247060404,왕십리,왕십리역 카페띠아모
3257,공차압구정로데오점,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 선릉로161길 22,분당 압구정로데오,315.9089770555093,https://place.map.kakao.com/22873952,압구정로데오,압구정로데오역 공차압구정로데오점
3258,커피지아카페1호점,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 언주로 118,분당 도곡,435.8367432541641,https://place.map.kakao.com/18694448,도곡,도곡역 커피지아카페1호점
3259,보디가드,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 선릉로161길 11,분당 압구정로데오,257.2503345966051,https://place.map.kakao.com/21414605,압구정로데오,압구정로데오역 보디가드
3260,원두커피,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 선릉로161길 6,분당 압구정로데오,215.31190466516048,https://place.map.kakao.com/3499104,압구정로데오,압구정로데오역 원두커피
3261,파스쿠찌,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 언주로30길 27,분당 도곡,317.88311284420337,https://place.map.kakao.com/13030482,도곡,도곡역 파스쿠찌
3262,라온커피,커피점/카페,커피전문점/카페/다방,서울특별시 성동구 마조로1가길 17,분당 왕십리,225.9617036724311,https://place.map.kakao.com/27244389,왕십리,왕십리역 라온커피
3263,아웃스탠딩커피지향,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 선릉로90길 56,분당 한티,597.8399790531107,https://place.map.kakao.com/20613624,한티,한티역 아웃스탠딩커피지향
3264,피프티,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 언주로168길 32,분당 압구정로데오,611.3119491193197,https://place.map.kakao.com/12744384,압구정로데오,압구정로데오역 피프티
3265,카페톨릭스,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 언주로30길 56,분당 도곡,245.55016679985147,https://place.map.kakao.com/17419369,도곡,도곡역 카페톨릭스
3266,이트앤토크,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 압구정로75길 30,분당 압구정로데오,734.3854087787358,https://place.map.kakao.com/205188976,압구정로데오,압구정로데오역 이트앤토크
3267,할리스커피,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 선릉로86길 11,분당 한티,546.0221485500573,https://place.map.kakao.com/21074941,한티,한티역 할리스커피
3268,공차한양대점,커피점/카페,커피전문점/카페/다방,서울특별시 성동구 마조로 21,분당 왕십리,266.46288941760554,https://place.map.kakao.com/27543243,왕십리,왕십리역 공차한양대점
3269,커피빈,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 도산대로67길 7,분당 압구정로데오,481.4597443695508,https://place.map.kakao.com/8112721,압구정로데오,압구정로데오역 커피빈
3270,투썸커피,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 도산대로49길 3,분당 강남구청,621.9716360960327,https://place.map.kakao.com/1165137776,강남구청,강남구청역 투썸커피
3271,카페하바나,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 언주로172길 66,분당 압구정로데오,296.9850307269363,https://place.map.kakao.com/162634427,압구정로데오,압구정로데오역 카페하바나
