,상호명,상권업종중분류명,상권업종소분류명,도로명주소,역명,거리,역,검색어,naver_map_url
2509,미홍,커피점/카페,커피전문점/카페/다방,서울특별시 마포구 양화로 45,2호선 합정,117.30564460474385,합정,합정역 미홍,
2510,피자알볼로,패스트푸드,피자전문,서울특별시 서초구 잠원로 213-10,3호선 잠원,670.6481868186354,잠원,잠원역 피자알볼로,
2511,제일부페,한식,한식/백반/한정식,서울특별시 종로구 율곡로 202,1호선 종로5가,339.4976998898373,종로5가,종로5가역 제일부페,https://pcmap.place.naver.com/restaurant/21732689/review/visitor#
2512,백향목,유흥주점,호프/맥주,서울특별시 강동구 명일로 211,5호선 길동,634.2741115954047,길동,길동역 백향목,https://pcmap.place.naver.com/restaurant/1037132041/review/visitor#
2513,한신수제김밥,한식,한식/백반/한정식,서울특별시 동대문구 회기로 28,1호선 청량리(서울시립대입구),734.9063142119019,청량리,청량리역 한신수제김밥,https://pcmap.place.naver.com/restaurant/1931709053/review/visitor#
2514,미니방앗간,한식,한식/백반/한정식,서울특별시 강동구 천호대로155길 11,8호선 천호(풍납토성),96.6176589843737,천호,천호역 미니방앗간,https://pcmap.place.naver.com/restaurant/1787228654/review/visitor#
2515,서서갈비,한식,갈비/삼겹살,서울특별시 광진구 능동로 109,7호선 건대입구,188.67347115058868,건대입구,건대입구역 서서갈비,https://pcmap.place.naver.com/restaurant/1819764466/review/visitor#
2516,카페구로,커피점/카페,커피전문점/카페/다방,서울특별시 성북구 성북로31가길 23,3호선 안국,1293.3347001032644,안국,안국역 카페구로,
2517,카페그래서,커피점/카페,커피전문점/카페/다방,서울특별시 영등포구 영신로 200,5호선 영등포시장,246.94576383027058,영등포시장,영등포시장역 카페그래서,
2518,서원분식,분식,라면김밥분식,서울특별시 강남구 삼성로 151,3호선 대치,105.87226021386931,대치,대치역 서원분식,
2519,한우푸드,한식,한식/백반/한정식,서울특별시 송파구 올림픽로4길 15,2호선 종합운동장,170.10364242898495,종합운동장,종합운동장역 한우푸드,https://pcmap.place.naver.com/restaurant/33451387/review/visitor#
2520,콤바치,유흥주점,호프/맥주,서울특별시 광진구 천호대로101길 11,5호선 군자(능동),594.0725497309518,군자,군자역 콤바치,
2521,종로곱창,한식,곱창/양구이전문,서울특별시 광진구 자양로45길 10,5호선 아차산(어린이대공원후문),295.0998296163705,아차산,아차산역 종로곱창,https://pcmap.place.naver.com/restaurant/1577634597/review/visitor#
2522,태화식당,한식,한식/백반/한정식,서울특별시 종로구 돈화문로4길 5,1호선 종로3가,67.90674314522627,종로3가,종로3가역 태화식당,
2523,비어플러스,유흥주점,호프/맥주,서울특별시 강남구 논현로152길 5,3호선 압구정,174.4763370576672,압구정,압구정역 비어플러스,
2524,불오징어두꺼비집,일식/수산물,낙지/오징어,서울특별시 은평구 연서로28길 5,3호선 연신내,55.154585832169246,연신내,연신내역 불오징어두꺼비집,https://pcmap.place.naver.com/restaurant/33875198/review/visitor#
2525,어머니와보양탕,별식/퓨전요리,사철탕전문,서울특별시 양천구 오목로 337-16,5호선 오목교(목동운동장앞),144.84589857885246,오목교,오목교역 어머니와보양탕,
2526,파트원나이스,커피점/카페,커피전문점/카페/다방,서울특별시 강동구 올림픽로89길 29,8호선 암사,460.0838952157798,암사,암사역 파트원나이스,https://pcmap.place.naver.com/restaurant/1724782036/review/visitor#
2527,팔선각,중식,중국음식/중국집,서울특별시 강남구 강남대로 318,2호선 강남,494.2713540367697,강남,강남역 팔선각,
2528,밴뎅이와깡다리,한식,한식/백반/한정식,서울특별시 송파구 석촌호수로12길 12,2호선 잠실새내,622.9661219497752,잠실새내,잠실새내역 밴뎅이와깡다리,
2529,꼬꼬와톡,닭/오리요리,후라이드/양념치킨,서울특별시 강남구 역삼로20길 7,D1 양재(서초구청),813.0085391782512,양재,양재역 꼬꼬와톡,https://pcmap.place.naver.com/restaurant/37811632/review/visitor#
2530,핑크,유흥주점,호프/맥주,서울특별시 동대문구 이문로 171-2,1호선 외대앞,459.6288542529914,외대앞,외대앞역 핑크,
2531,김명자낙지마당,일식/수산물,낙지/오징어,서울특별시 구로구 디지털로31길 120,7호선 남구로,412.2352717498645,남구로,남구로역 김명자낙지마당,
2532,나포리,양식,기타전문서양음식점,서울특별시 중구 을지로 30,1호선 종각,408.3587993183361,종각,종각역 나포리,https://pcmap.place.naver.com/restaurant/1097572021/review/visitor#
2533,바삭바삭,닭/오리요리,후라이드/양념치킨,서울특별시 영등포구 영등포로 32,5호선 양평,214.7738650994876,양평,양평역 바삭바삭,
2534,엄마순대,별식/퓨전요리,순대전문점,서울특별시 관악구 신림로59길 12,2호선 신림,87.16098318691702,신림,신림역 엄마순대,
2535,더맛존바베큐치킨남영점,닭/오리요리,후라이드/양념치킨,서울특별시 용산구 한강대로77길 8,1호선 남영,104.68796332387751,남영,남영역 더맛존바베큐치킨남영점,https://pcmap.place.naver.com/restaurant/1083476079/review/visitor#
2536,하나사쿠,일식/수산물,음식점-초밥전문,서울특별시 서초구 서초대로74길 23,2호선 강남,152.98629362651437,강남,강남역 하나사쿠,
2537,KFC서초우성점,닭/오리요리,후라이드/양념치킨,서울특별시 서초구 사임당로 171,2호선 강남,288.1227322148198,강남,강남역 KFC서초우성점,
2538,베누스타76,부페,종합부페,서울특별시 성북구 도봉로 1,4호선 미아사거리,400.4935000743291,미아사거리,미아사거리역 베누스타76,
2539,스타벅스,커피점/카페,커피전문점/카페/다방,서울특별시 서초구 방배로 114,2호선 방배,245.82036872347163,방배,방배역 스타벅스,
2540,동해도,일식/수산물,음식점-초밥전문,서울특별시 강남구 테헤란로 119,2호선 역삼,271.2162788021908,역삼,역삼역 동해도,
2541,엠에이치솔루션신사동지,양식,정통양식/경양식,서울특별시 강남구 선릉로161길 21,분당 압구정로데오,332.9802658429818,압구정로데오,압구정로데오역 엠에이치솔루션신사동지,
2542,전에그집,한식,한식/백반/한정식,서울특별시 중랑구 망우로62길 46,경의중앙 망우,794.4989514383113,망우,망우역 전에그집,
2543,시골손두부,한식,한식/백반/한정식,서울특별시 광진구 동일로62길 7,5호선 군자(능동),587.126382038647,군자,군자역 시골손두부,https://pcmap.place.naver.com/restaurant/1161105155/review/visitor#
2544,영플랜츠&갤러리영,커피점/카페,커피전문점/카페/다방,서울특별시 도봉구 도봉로135길 28,1호선 방학,757.5882121388222,방학,방학역 영플랜츠&갤러리영,https://pcmap.place.naver.com/restaurant/1957393488/review/visitor#
2545,뮤직죤단란,유흥주점,룸살롱/단란주점,서울특별시 송파구 동남로18길 32,5호선 개롱,337.1483641571345,개롱,개롱역 뮤직죤단란,
2546,오발탄,한식,한식/백반/한정식,서울특별시 영등포구 여의대방로65길 20,9호선 샛강,233.55502421850304,샛강,샛강역 오발탄,
2547,쭈꾸미아지매,일식/수산물,낙지/오징어,서울특별시 강동구 상암로 54,8호선 암사,175.13322667379603,암사,암사역 쭈꾸미아지매,https://pcmap.place.naver.com/restaurant/1291750908/review/visitor#
2548,크라우드명과,제과제빵떡케익,제과점,서울특별시 성북구 돌곶이로24길 2-7,1호선 석계,884.0597622667242,석계,석계역 크라우드명과,
2549,샘,커피점/카페,커피전문점/카페/다방,서울특별시 서대문구 홍제천로2길 100,경의중앙 가좌,929.4364440105792,가좌,가좌역 샘,
2550,사랑만들기,유흥주점,호프/맥주,서울특별시 광진구 광나루로 382,7호선 어린이대공원(세종대),211.78153922945893,어린이대공원,어린이대공원역 사랑만들기,
2551,기욤르방베리타블르,양식,정통양식/경양식,서울특별시 강남구 선릉로152길 17,분당 압구정로데오,338.4618755693341,압구정로데오,압구정로데오역 기욤르방베리타블르,
2552,이번지깡통집,한식,기타고기요리,서울특별시 도봉구 마들로 649-20,1호선 방학,144.18966131342518,방학,방학역 이번지깡통집,
2553,루시,커피점/카페,커피전문점/카페/다방,서울특별시 은평구 은평로9길 9,3호선 불광,1092.4836929230507,불광,불광역 루시,
2554,투썸플레이스,커피점/카페,커피전문점/카페/다방,서울특별시 송파구 중대로 113,8호선 가락시장,316.08034451178924,가락시장,가락시장역 투썸플레이스,
2555,스윗번스커피,커피점/카페,커피전문점/카페/다방,서울특별시 송파구 백제고분로 436,8호선 몽촌토성(평화의문),518.7597000210624,몽촌토성,몽촌토성역 스윗번스커피,
2556,퀸스웨딩부페,부페,종합부페,서울특별시 동대문구 망우로21길 52,경의중앙 회기,209.18796986536114,회기,회기역 퀸스웨딩부페,
2557,오크힐,유흥주점,호프/맥주,서울특별시 종로구 북촌로 3,3호선 안국,37.904753843284674,안국,안국역 오크힐,
2558,원조별미양꼬치,유흥주점,꼬치구이전문점,서울특별시 송파구 올림픽로10길 36,9호선 종합운동장,548.3386813196302,종합운동장,종합운동장역 원조별미양꼬치,
2559,얌샘,분식,라면김밥분식,서울특별시 구로구 경서로 41,1호선 개봉,433.1472272313822,개봉,개봉역 얌샘,
2560,몽마르죠,유흥주점,호프/맥주,서울특별시 노원구 상계로9가길 48,4호선 상계,593.2402983008875,상계,상계역 몽마르죠,https://pcmap.place.naver.com/restaurant/1234013346/review/visitor#
2561,민물장어전문점,한식,한식/백반/한정식,서울특별시 광진구 긴고랑로 93,7호선 중곡,405.971219739725,중곡,중곡역 민물장어전문점,
2562,참참치킨,닭/오리요리,후라이드/양념치킨,서울특별시 영등포구 영중로29길 2,5호선 영등포시장,164.78501536813798,영등포시장,영등포시장역 참참치킨,https://pcmap.place.naver.com/restaurant/31402508/review/visitor#
2563,라스지,양식,정통양식/경양식,서울특별시 강남구 선릉로86길 11,분당 한티,546.0221485500573,한티,한티역 라스지,
2564,금강산감자탕,한식,해장국/감자탕,서울특별시 송파구 문정로4길 22,8호선 장지,452.4012625541571,장지,장지역 금강산감자탕,
2565,샐러브신대방점,양식,정통양식/경양식,서울특별시 동작구 신대방1가길 38,2호선 구로디지털단지,627.000539874739,구로디지털단지,구로디지털단지역 샐러브신대방점,
2566,상인식당,한식,한식/백반/한정식,서울특별시 중구 남대문시장2가길 10-7,4호선 회현(남대문시장),23.242290939602288,회현,회현역 상인식당,
2567,은선설렁탕,한식,설렁탕집,서울특별시 관악구 보라매로3길 17,7호선 신대방삼거리,603.8092094073419,신대방삼거리,신대방삼거리역 은선설렁탕,
2568,또오래분식,분식,라면김밥분식,서울특별시 종로구 종로31길 38,1호선 종로5가,317.16878926642863,종로5가,종로5가역 또오래분식,https://pcmap.place.naver.com/restaurant/1575406040/review/visitor#
2569,박씨물고온제비,분식,라면김밥분식,서울특별시 광진구 광나루로24길 6,7호선 어린이대공원(세종대),241.80124424996518,어린이대공원,어린이대공원역 박씨물고온제비,https://pcmap.place.naver.com/restaurant/11683564/review/visitor#
2570,블랙홀PC방,커피점/카페,보드게임카페,서울특별시 강동구 천호대로 1138,5호선 길동,412.97415942129913,길동,길동역 블랙홀PC방,
2571,마포할머니족발홍대점,한식,족발/보쌈전문,서울특별시 마포구 양화로18안길 26-5,경의중앙 홍대입구,57.17451107547656,홍대입구,홍대입구역 마포할머니족발홍대점,
2572,기라꾸,분식,라면김밥분식,서울특별시 마포구 신촌로 94,2호선 신촌,170.33089416399926,신촌,신촌역 기라꾸,
2573,식후경숯불갈비,한식,갈비/삼겹살,서울특별시 금천구 시흥대로59길 35,1호선 금천구청,562.5926648313891,금천구청,금천구청역 식후경숯불갈비,
2574,갈라빠,유흥주점,빠/카페/스탠드빠,서울특별시 송파구 백제고분로7길 24-17,9호선 종합운동장,563.4397870034546,종합운동장,종합운동장역 갈라빠,
2575,BHC치킨,닭/오리요리,후라이드/양념치킨,서울특별시 금천구 독산로 114,1호선 금천구청,1265.9190938492795,금천구청,금천구청역 BHC치킨,
2576,우주,한식,한식/백반/한정식,서울특별시 서초구 사평대로18길 38,9호선 신반포,397.0974710394737,신반포,신반포역 우주,
2577,라뷸,한식,한식/백반/한정식,서울특별시 강남구 압구정로80길 34,분당 압구정로데오,429.30344543532567,압구정로데오,압구정로데오역 라뷸,
2578,정성과사랑의샤브본가,한식,한식/백반/한정식,서울특별시 서초구 서초대로77길 27,9호선 신논현,304.3709344089113,신논현,신논현역 정성과사랑의샤브본가,
2579,노걸대,한식,해장국/감자탕,서울특별시 양천구 오목로 320-3,5호선 오목교(목동운동장앞),204.99204095278168,오목교,오목교역 노걸대,
2580,서울수산,일식/수산물,횟집,서울특별시 동작구 노들로 674,9호선 노량진,331.01604798337473,노량진,노량진역 서울수산,
2581,옹기생삼겹살,한식,한식/백반/한정식,서울특별시 광진구 영화사로 97,5호선 아차산(어린이대공원후문),888.0888887337808,아차산,아차산역 옹기생삼겹살,https://pcmap.place.naver.com/restaurant/36342856/review/visitor#
2582,대왕참치,일식/수산물,참치전문점,서울특별시 성북구 종암로21길 3,4호선 길음,1058.9491511485694,길음,길음역 대왕참치,https://pcmap.place.naver.com/restaurant/34481909/review/visitor#
2583,한얼족발,한식,족발/보쌈전문,서울특별시 양천구 목동중앙북로16길 2,9호선 염창,186.7337826899968,염창,염창역 한얼족발,https://pcmap.place.naver.com/restaurant/20864964/review/visitor#
2584,해남집,한식,한식/백반/한정식,서울특별시 광진구 자양로43길 5,5호선 아차산(어린이대공원후문),276.6444642356763,아차산,아차산역 해남집,https://pcmap.place.naver.com/restaurant/20069127/review/visitor#
2585,투다리,유흥주점,꼬치구이전문점,서울특별시 금천구 벚꽃로38길 29,1호선 가산디지털단지,251.41926590788415,가산디지털단지,가산디지털단지역 투다리,
2586,로시망고,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 학동로97길 6,7호선 청담,442.2706707290703,청담,청담역 로시망고,
2587,coffee34thST.,커피점/카페,커피전문점/카페/다방,서울특별시 서초구 효령로34길 59,2호선 방배,420.7940686522195,방배,방배역 coffee34thST.,
2588,솔가,한식,한식/백반/한정식,서울특별시 동작구 양녕로26길 26,7호선 상도,553.9047178472072,상도,상도역 솔가,
2589,아티제삼청점,커피점/카페,커피전문점/카페/다방,서울특별시 종로구 율곡로3길 77,3호선 안국,452.0532844757753,안국,안국역 아티제삼청점,
